,source,tweet,time,compound,positive,neutral,negative
266,@cnn,"Republican Sen. Susan Collins says embattled Environmental Protection Agency Administrator Scott Pruitt is ""the wro… https://t.co/BopXBZjCxU",Sun Apr 08 16:30:06 +0000 2018,0.0,0.0,1.0,0.0
267,@cnn,"Trump's favorite tactic is criminalizing his critics, writes Julian Zelizer for @CNNOpinion https://t.co/JMmCSz9e60 https://t.co/C2004D24ML",Sun Apr 08 16:15:08 +0000 2018,0.202,0.174,0.698,0.128
268,@cnn,"No, Sean Hannity, Jimmy Kimmel is not at all like Harvey Weinstein, writes Dean Obeidallah for @CNNOpinion… https://t.co/nfQQeiP0Hy",Sun Apr 08 16:00:09 +0000 2018,-0.512,0.0,0.788,0.212
269,@cnn,"President Trump's Department of Veterans Affairs pick says he's ""got what it takes"" to be secretary… https://t.co/ytbObnpZm9",Sun Apr 08 15:45:45 +0000 2018,0.0,0.0,1.0,0.0
270,@cnn,Fiji wins Hong Kong Sevens for a record fourth time in a row https://t.co/dUKDw9DZwH https://t.co/KQwoe9o51e,Sun Apr 08 15:37:03 +0000 2018,0.572,0.236,0.764,0.0
271,@cnn,"Sinclair allows critical ad to air, sandwiched between its defense https://t.co/ycNHghvdZE https://t.co/XZEWcSb5kf",Sun Apr 08 15:30:09 +0000 2018,-0.202,0.109,0.725,0.167
272,@cnn,"When an Oklahoma teacher revealed what the chairs in her classroom look like, she didn't imagine it would drive peo… https://t.co/ikq8yBNcWU",Sun Apr 08 15:00:13 +0000 2018,0.361,0.111,0.889,0.0
273,@cnn,This is the first luxury hotel in space. You'll be able to visit in just four years — if you have $9.5 million to s… https://t.co/e1JO5SrGh4,Sun Apr 08 14:30:13 +0000 2018,0.0,0.0,1.0,0.0
274,@cnn,This Oklahoma student is excited that her textbook was used by country singer @BlakeShelton in the 1980s. Her mothe… https://t.co/uH5ZescdFk,Sun Apr 08 14:00:08 +0000 2018,0.34,0.112,0.888,0.0
275,@cnn,"Sen. Susan Collins on EPA Administrator Scott Pruitt: “On policy grounds alone, I think Scott Pruitt is the wrong p… https://t.co/DuFfF6mrFq",Sun Apr 08 13:45:09 +0000 2018,-0.625,0.0,0.779,0.221
276,@cnn,"He got cancer after decades of using talcum powder. Now a jury has awarded him $30 million in compensatory damages,… https://t.co/7CWKt6RkKL",Sun Apr 08 13:30:07 +0000 2018,-0.402,0.108,0.717,0.175
277,@cnn,Maine Sen. Susan Collins condemns apparent chemical weapons attack in Syria as “absolutely horrific” and asks Trump… https://t.co/5iHjZTJf1C,Sun Apr 08 13:28:29 +0000 2018,-0.852,0.0,0.617,0.383
278,@cnn,Kudlow explains Trump’s “original beef with Amazon”: “It’s not so much badmouthing … it’s lets have a level playing… https://t.co/WcCiRX71rw,Sun Apr 08 13:26:23 +0000 2018,0.0,0.0,1.0,0.0
279,@cnn,WH economic adviser to farmers on tariffs: “This process may turn out to be very benign. You have to take certain r… https://t.co/7O0BxqQlKo,Sun Apr 08 13:18:41 +0000 2018,0.571,0.183,0.817,0.0
280,@cnn,"White House economic adviser Larry Kudlow: “The problem here is China, it is not President Trump … I think Presiden… https://t.co/5NpYOp9dl0",Sun Apr 08 13:09:00 +0000 2018,-0.402,0.0,0.87,0.13
281,@cnn,Virgin Galactic is one step closer to bringing tourists to space after this test flight https://t.co/ZCjzj9H641 https://t.co/hqDyPJBYKz,Sun Apr 08 13:00:01 +0000 2018,0.0,0.0,1.0,0.0
282,@cnn,"Marijuana legalization could help offset the opioid epidemic, studies find https://t.co/f1jCFl3HGY https://t.co/90konlBWXC",Sun Apr 08 12:30:05 +0000 2018,0.402,0.197,0.803,0.0
283,@cnn,New York police released a video of this man pointing a metal object as if he were brandishing a gun. He was later… https://t.co/RdpOX0f7Bf,Sun Apr 08 12:01:30 +0000 2018,-0.34,0.0,0.893,0.107
284,@cnn,"As Michigan ends a free bottled water program in Flint claiming the water quality has been restored, some residents… https://t.co/48752JJ6lI",Sun Apr 08 11:30:16 +0000 2018,0.691,0.251,0.749,0.0
285,@cnn,"In 2014, a 23-year-old woman with cerebral palsy was allegedly gang-raped and thrown from a rooftop. 

A Human Righ… https://t.co/nwXnAOx4li",Sun Apr 08 11:00:10 +0000 2018,0.0,0.0,1.0,0.0
286,@cnn,Artificial intelligence scientists from around the world called for a boycott of a South Korean university over con… https://t.co/wP8NBtLTjL,Sun Apr 08 10:30:08 +0000 2018,0.202,0.152,0.735,0.113
287,@cnn,"The mystery of a 4,000-year-old ancient Egyptian mummy's head has finally been solved, after the FBI successfully e… https://t.co/qfBv16K5sy",Sun Apr 08 10:00:17 +0000 2018,0.649,0.249,0.751,0.0
288,@cnn,"This police officer in Chattanooga, Tennessee, took a break from hiding Easter eggs at an event for the holiday to… https://t.co/683SMmiCdD",Sun Apr 08 09:30:22 +0000 2018,0.128,0.118,0.786,0.096
289,@cnn,"If you stand inside the world's quietest room for long enough, you start to hear your heartbeat. Then you lose your… https://t.co/cZgV29U4xN",Sun Apr 08 09:00:19 +0000 2018,-0.402,0.0,0.886,0.114
290,@cnn,"This 17-year-old student got accepted into 19 top universities, including Yale, Stanford, Columbia and the London S… https://t.co/gDxO5FWZY4",Sun Apr 08 08:30:26 +0000 2018,0.44,0.196,0.804,0.0
291,@cnn,"An Illinois town has banned assault weapons. The penalty if you keep one? Up to $1,000 a day.… https://t.co/VPuj79hbh0",Sun Apr 08 08:00:06 +0000 2018,-0.914,0.0,0.524,0.476
292,@cnn,"The companies Trump has attacked on Twitter since his election:

ABC News
Amazon
Boeing
CBS
CNN
Comcast/MSNBC/NBC
D… https://t.co/HDISsZZEuX",Sun Apr 08 07:30:09 +0000 2018,-0.318,0.078,0.783,0.138
293,@cnn,A former city official in Georgia used the N-word while pushing for Confederate History Month at a city meeting… https://t.co/YnchpYURJg,Sun Apr 08 07:01:24 +0000 2018,0.0,0.0,1.0,0.0
294,@cnn,"Nancy Pelosi, the top House Democrat, calls on EPA Administrator Scott Pruitt to resign https://t.co/V63jZLv5se https://t.co/RVYRvwKsyL",Sun Apr 08 06:30:03 +0000 2018,-0.153,0.099,0.769,0.132
295,@cnn,Virgin Galactic is one step closer to bringing tourists to space after this test flight https://t.co/4b6rOLtWsS https://t.co/x1zoTTWtEh,Sun Apr 08 06:00:00 +0000 2018,0.0,0.0,1.0,0.0
296,@cnn,"Mexican President to Trump: ""Nothing and no one stands above the dignity of Mexico."" https://t.co/2C5VVONFAk https://t.co/EqIotPJCxq",Sun Apr 08 05:30:04 +0000 2018,0.128,0.143,0.741,0.116
297,@cnn,"President Trump has begun informally preparing for a possible interview with special counsel Robert Mueller, source… https://t.co/aouH83OnCf",Sun Apr 08 05:00:11 +0000 2018,0.402,0.153,0.847,0.0
298,@cnn,"Pilots had safety concerns months before NYC helicopter crash, lawyer says https://t.co/zm5dsd8kkG",Sun Apr 08 04:45:56 +0000 2018,0.026,0.181,0.645,0.174
299,@cnn,This mom donated 14 gallons of breast milk to NICU babies in need https://t.co/HwjS6NbWpC https://t.co/znmKGN6Vip,Sun Apr 08 04:30:04 +0000 2018,0.0,0.0,1.0,0.0
300,@foxnews,".@SarahPalinUSA: ""I see that war does to an individual, to a family. War is hell, and I don't want America to go to… https://t.co/yyYxr9skZ7",Mon Apr 09 02:53:59 +0000 2018,-0.928,0.0,0.569,0.431
301,@foxnews,"On @foxandfriends, @cvpayne praised President @realDonaldTrump's economic policies and their positive results for A… https://t.co/L2kfZR7PAJ",Mon Apr 09 02:52:00 +0000 2018,0.778,0.343,0.657,0.0
302,@foxnews,".@SarahPalinUSA: ""It was past agendas that were based on special interests that have gotten us into the pickle that… https://t.co/cTWs6zqZN6",Mon Apr 09 02:48:16 +0000 2018,0.572,0.207,0.793,0.0
303,@foxnews,".@SarahPalinUSA: ""[President @realDonaldTrump] was adamant about doing things different in the campaign, and that's… https://t.co/EK2RMKIQX5",Mon Apr 09 02:42:29 +0000 2018,0.0,0.0,1.0,0.0
304,@foxnews,".@SarahPalinUSA: ""It's obvious why @TheDemocrats don't believe in securing the border. I think that they just fear… https://t.co/7XdAYQqXxe",Mon Apr 09 02:36:47 +0000 2018,-0.241,0.0,0.891,0.109
305,@foxnews,'Citizens Have a Right to Protect Themselves': GA Sheriff Explains Viral Concealed-Carry Sign… https://t.co/e5UpJWvP0D,Mon Apr 09 02:31:00 +0000 2018,0.382,0.178,0.822,0.0
306,@foxnews,".@SarahPalinUSA on ObamaCare: ""It's an atrocity."" https://t.co/3mo7MCnCsy",Mon Apr 09 02:30:09 +0000 2018,0.0,0.0,1.0,0.0
307,@foxnews,".@SarahPalinUSA on omnibus bill: ""That's why people are so up in arms when it comes to the direction of our governm… https://t.co/C7ieLuxAyD",Mon Apr 09 02:24:07 +0000 2018,0.0,0.0,1.0,0.0
308,@foxnews,".@TheRealJohnHCox: ""This criminal idea of the sanctuary state movement - the people are upset about this because it… https://t.co/b2c2Qbe23k",Mon Apr 09 02:18:00 +0000 2018,-0.718,0.0,0.727,0.273
309,@foxnews,".@SarahPalinUSA: ""I'm privileged to have come into my own, politically speaking, during the Reagan years...so I kne… https://t.co/3bmCf7J2WI",Mon Apr 09 02:17:55 +0000 2018,0.44,0.153,0.847,0.0
310,@foxnews,".@SarahPalinUSA on vice presidential run: ""I would do it again in a heartbeat."" https://t.co/mAlKDniX8a",Mon Apr 09 02:11:29 +0000 2018,0.0,0.0,1.0,0.0
311,@foxnews,"BREAKING: Airstrikes hit Syria after deadly chemical attack, state TV reports https://t.co/YPf4Xv727K",Mon Apr 09 02:08:47 +0000 2018,-0.477,0.0,0.78,0.22
312,@foxnews,".@SarahPalinUSA on running for governor: ""We had a lot of corruption going on in our state, and people wanted it cl… https://t.co/WjKJ2iQjO6",Mon Apr 09 02:05:47 +0000 2018,0.0,0.0,1.0,0.0
313,@foxnews,".@TomiLahren on China trade war fears: ""When the United States leads from the front, others come to the table. We'r… https://t.co/H8sT9qtstp",Mon Apr 09 02:00:31 +0000 2018,-0.599,0.102,0.655,0.244
314,@foxnews,"RIGHT NOW on ""Life, Liberty, &amp; Levin,"" @SarahPalinUSA sits down with @marklevinshow to discuss the border. Tune in… https://t.co/H6cgmHCDGp",Mon Apr 09 02:00:00 +0000 2018,0.527,0.159,0.841,0.0
315,@foxnews,OPINION: Divorce is an epidemic that causes as much pain as any disease -- so why don't we treat it that way? https://t.co/4hpTBLlxJ6,Mon Apr 09 01:53:39 +0000 2018,-0.676,0.0,0.791,0.209
316,@foxnews,".@TomiLahren on the state of the GOP: ""Why is it always the Right that has to become more moderate? No, I don't thi… https://t.co/pDaOwjuF8d",Mon Apr 09 01:44:02 +0000 2018,-0.357,0.0,0.899,0.101
317,@foxnews,".@Schwarzenegger: ""California is coming back economically right now...and hopefully we get to this four percent tha… https://t.co/CZ8rWrluqT",Mon Apr 09 01:37:37 +0000 2018,0.402,0.144,0.856,0.0
318,@foxnews,".@TomiLahren on immigration debate: ""Americans are going to be safe in the United States of America.… https://t.co/z8AwlkO3ch",Mon Apr 09 01:26:19 +0000 2018,0.691,0.275,0.725,0.0
319,@foxnews,".@AntonioSabatoJr on immigration debate: ""The Democratic Party is always saying, 'well if you want a border, if you… https://t.co/eErO7mcoM7",Mon Apr 09 01:23:08 +0000 2018,0.625,0.289,0.711,0.0
320,@foxnews,".@SarahPalinUSA: ""I see that war does to an individual, to a family. War is hell, and I don't want America to go to… https://t.co/yyYxr9skZ7",Mon Apr 09 02:53:59 +0000 2018,-0.928,0.0,0.569,0.431
321,@foxnews,"On @foxandfriends, @cvpayne praised President @realDonaldTrump's economic policies and their positive results for A… https://t.co/L2kfZR7PAJ",Mon Apr 09 02:52:00 +0000 2018,0.778,0.343,0.657,0.0
322,@foxnews,".@SarahPalinUSA: ""It was past agendas that were based on special interests that have gotten us into the pickle that… https://t.co/cTWs6zqZN6",Mon Apr 09 02:48:16 +0000 2018,0.572,0.207,0.793,0.0
323,@foxnews,".@SarahPalinUSA: ""[President @realDonaldTrump] was adamant about doing things different in the campaign, and that's… https://t.co/EK2RMKIQX5",Mon Apr 09 02:42:29 +0000 2018,0.0,0.0,1.0,0.0
324,@foxnews,".@SarahPalinUSA: ""It's obvious why @TheDemocrats don't believe in securing the border. I think that they just fear… https://t.co/7XdAYQqXxe",Mon Apr 09 02:36:47 +0000 2018,-0.241,0.0,0.891,0.109
325,@foxnews,'Citizens Have a Right to Protect Themselves': GA Sheriff Explains Viral Concealed-Carry Sign… https://t.co/e5UpJWvP0D,Mon Apr 09 02:31:00 +0000 2018,0.382,0.178,0.822,0.0
326,@foxnews,".@SarahPalinUSA on ObamaCare: ""It's an atrocity."" https://t.co/3mo7MCnCsy",Mon Apr 09 02:30:09 +0000 2018,0.0,0.0,1.0,0.0
327,@foxnews,".@SarahPalinUSA on omnibus bill: ""That's why people are so up in arms when it comes to the direction of our governm… https://t.co/C7ieLuxAyD",Mon Apr 09 02:24:07 +0000 2018,0.0,0.0,1.0,0.0
328,@foxnews,".@TheRealJohnHCox: ""This criminal idea of the sanctuary state movement - the people are upset about this because it… https://t.co/b2c2Qbe23k",Mon Apr 09 02:18:00 +0000 2018,-0.718,0.0,0.727,0.273
329,@foxnews,".@SarahPalinUSA: ""I'm privileged to have come into my own, politically speaking, during the Reagan years...so I kne… https://t.co/3bmCf7J2WI",Mon Apr 09 02:17:55 +0000 2018,0.44,0.153,0.847,0.0
330,@foxnews,".@SarahPalinUSA on vice presidential run: ""I would do it again in a heartbeat."" https://t.co/mAlKDniX8a",Mon Apr 09 02:11:29 +0000 2018,0.0,0.0,1.0,0.0
331,@foxnews,"BREAKING: Airstrikes hit Syria after deadly chemical attack, state TV reports https://t.co/YPf4Xv727K",Mon Apr 09 02:08:47 +0000 2018,-0.477,0.0,0.78,0.22
332,@foxnews,".@SarahPalinUSA on running for governor: ""We had a lot of corruption going on in our state, and people wanted it cl… https://t.co/WjKJ2iQjO6",Mon Apr 09 02:05:47 +0000 2018,0.0,0.0,1.0,0.0
333,@foxnews,".@TomiLahren on China trade war fears: ""When the United States leads from the front, others come to the table. We'r… https://t.co/H8sT9qtstp",Mon Apr 09 02:00:31 +0000 2018,-0.599,0.102,0.655,0.244
334,@foxnews,"RIGHT NOW on ""Life, Liberty, &amp; Levin,"" @SarahPalinUSA sits down with @marklevinshow to discuss the border. Tune in… https://t.co/H6cgmHCDGp",Mon Apr 09 02:00:00 +0000 2018,0.527,0.159,0.841,0.0
335,@foxnews,OPINION: Divorce is an epidemic that causes as much pain as any disease -- so why don't we treat it that way? https://t.co/4hpTBLlxJ6,Mon Apr 09 01:53:39 +0000 2018,-0.676,0.0,0.791,0.209
336,@foxnews,".@TomiLahren on the state of the GOP: ""Why is it always the Right that has to become more moderate? No, I don't thi… https://t.co/pDaOwjuF8d",Mon Apr 09 01:44:02 +0000 2018,-0.357,0.0,0.899,0.101
337,@foxnews,".@Schwarzenegger: ""California is coming back economically right now...and hopefully we get to this four percent tha… https://t.co/CZ8rWrluqT",Mon Apr 09 01:37:37 +0000 2018,0.402,0.144,0.856,0.0
338,@foxnews,".@TomiLahren on immigration debate: ""Americans are going to be safe in the United States of America.… https://t.co/z8AwlkO3ch",Mon Apr 09 01:26:19 +0000 2018,0.691,0.275,0.725,0.0
339,@foxnews,".@AntonioSabatoJr on immigration debate: ""The Democratic Party is always saying, 'well if you want a border, if you… https://t.co/eErO7mcoM7",Mon Apr 09 01:23:08 +0000 2018,0.625,0.289,0.711,0.0
340,@foxnews,"Earlier, @MayorofLondon Sadiq Khan decried the uptick in stabbings that have raised London's homicide rate higher t… https://t.co/mySxOGNLk8",Mon Apr 09 01:16:17 +0000 2018,0.0,0.0,1.0,0.0
341,@foxnews,".@RepDeSantis on suspected Syria chemical attack: ""There's not an appetite to have a [ground war] in that region...… https://t.co/exylvH2vBE",Mon Apr 09 01:13:37 +0000 2018,-0.612,0.0,0.762,0.238
342,@foxnews,#Trump warns Assad: 'Big price to pay' for fatal Syria attack https://t.co/89YDwXM5Cv,Mon Apr 09 01:03:00 +0000 2018,-0.813,0.0,0.46,0.54
343,@foxnews,#Trump national security spokesman Michael Anton to leave the @WhiteHouse https://t.co/QcwMRiCZho,Mon Apr 09 01:00:10 +0000 2018,0.296,0.19,0.714,0.095
344,@foxnews,Anheuser-Busch debuts summery new Bud Light Orange https://t.co/OdJArWGqI9,Mon Apr 09 00:53:00 +0000 2018,0.0,0.0,1.0,0.0
345,@foxnews,"Sketch released in severed head case in Texas, man sought https://t.co/zrgu5aWc0O",Mon Apr 09 00:47:00 +0000 2018,-0.361,0.0,0.8,0.2
346,@foxnews,Gas prices jump to $2.74 per gallon https://t.co/tjCwMlwaDI,Mon Apr 09 00:41:00 +0000 2018,0.0,0.0,1.0,0.0
347,@foxnews,"Manhunt for Tennessee man, 23, who admits he killed his mother and his friend https://t.co/wsxEPP5w36",Mon Apr 09 00:35:00 +0000 2018,-0.026,0.247,0.548,0.205
348,@foxnews,Lyft driver abandons pilot in parking lot after learning he would only make $6 on ride https://t.co/lKigZYnIia,Mon Apr 09 00:30:00 +0000 2018,-0.318,0.0,0.874,0.126
349,@foxnews,OPINION: Has the California backlash against liberal craziness finally begun? https://t.co/qfrnE8DGds,Mon Apr 09 00:25:00 +0000 2018,-0.382,0.0,0.794,0.206
350,@foxnews,London Mayor Sadiq Khan targets knives as murder rate spikes: 'There is never a reason to carry a knife' https://t.co/NY8C3D3NPy,Mon Apr 09 00:20:23 +0000 2018,-0.691,0.0,0.783,0.217
351,@foxnews,"Florida woman caught with cocaine in purse blames it on windy day, police say https://t.co/DwvnksWJ5V",Mon Apr 09 00:15:00 +0000 2018,-0.402,0.0,0.838,0.162
352,@foxnews,Hungary leader Viktor Orban sweeps to re-election win with super majority https://t.co/oKTpx7ZBgy,Mon Apr 09 00:09:00 +0000 2018,0.827,0.435,0.565,0.0
353,@foxnews,"TONIGHT on ""Life, Liberty, &amp; Levin,"" @SarahPalinUSA sits down with @marklevinshow to discuss the border. Tune in at… https://t.co/zYDzhZ2KsP",Mon Apr 09 00:03:00 +0000 2018,0.527,0.159,0.841,0.0
354,@foxnews,"Sergei, Yulia Skripal to get new identities to live in the US, report says https://t.co/K5t4Bs5OEB",Sun Apr 08 23:57:00 +0000 2018,0.0,0.0,1.0,0.0
355,@foxnews,"Crowley says GOP attacking @NancyPelosi because 'bankrupt on ideas,' mum on plan to lead House caucus https://t.co/5I5bLbnlWH",Sun Apr 08 23:52:00 +0000 2018,-0.765,0.0,0.694,0.306
356,@foxnews,"Delta passenger suffered 'painful' cartilage damage after child on flight repeatedly kicked her, she claims https://t.co/NFM6j0lNxM",Sun Apr 08 23:47:00 +0000 2018,-0.751,0.0,0.686,0.314
357,@foxnews,.@TheRock to give away largest HQ Trivia prize ever https://t.co/lNkkTtva2V,Sun Apr 08 23:43:00 +0000 2018,0.511,0.268,0.732,0.0
358,@foxnews,Pruitt slammed as unfit to lead EPA by 2 GOP senators; one calls him 'chucklehead' https://t.co/rePg4vRBpb,Sun Apr 08 23:38:00 +0000 2018,0.0,0.0,1.0,0.0
359,@foxnews,"Florida woman, 23, killed by lightning at mud bog site https://t.co/75NAzcd7RD",Sun Apr 08 23:32:14 +0000 2018,-0.67,0.0,0.69,0.31
360,@foxnews,"On Friday, the @CBPRGV welcomed eight new horses to the Horse Patrol Unit. The wild Mustangs will be part of the te… https://t.co/iPHdqBqaSG",Sun Apr 08 23:23:31 +0000 2018,0.34,0.098,0.902,0.0
361,@foxnews,".@larry_kudlow on tariffs: ""China's response was highly unsatisfactory and I think that's unfortunate. We do have c… https://t.co/w99MtLhcIX",Sun Apr 08 23:08:00 +0000 2018,-0.459,0.0,0.842,0.158
362,@foxnews,OPINION: Syria attack shows we now live in a world where using chemical weapons is considered OK -- and that should… https://t.co/xV7d1u7kC3,Sun Apr 08 22:59:42 +0000 2018,-0.471,0.109,0.668,0.223
363,@foxnews,Cambridge Analytica whistleblower thinks Facebook data breach affected more users than reported https://t.co/HAAbSOQ5oZ,Sun Apr 08 22:52:45 +0000 2018,-0.153,0.0,0.882,0.118
364,@foxnews,BREAKING: Patrick Reed wins #Masters to claim first major title https://t.co/v1Y6lRcSga,Sun Apr 08 22:43:48 +0000 2018,0.572,0.27,0.73,0.0
365,@foxnews,New high-speed train in Florida kills 4th person since launching service https://t.co/qDOkQjSDaS,Sun Apr 08 22:39:59 +0000 2018,-0.542,0.0,0.759,0.241
366,@foxnews,OPINION: Do convicted criminals deserve a second chance? One man's incredible story offers a clue https://t.co/25M6oOhxaQ,Sun Apr 08 22:28:26 +0000 2018,-0.402,0.113,0.678,0.209
367,@foxnews,"Conor McGregor was 'causing trouble' in hotel room after release on bail, report says https://t.co/LNaRCOOHIa",Sun Apr 08 22:10:45 +0000 2018,-0.402,0.0,0.838,0.162
368,@foxnews,Parkland massacre survivor says she hid under dead classmate's body https://t.co/0aIJndwxS6,Sun Apr 08 22:04:18 +0000 2018,-0.494,0.154,0.494,0.352
369,@foxnews,"On “America’s News HQ,” former Arizona @GovBrewer slammed @JerryBrownGov’s illegal immigration policies and praised… https://t.co/jMZqqsJP1V",Sun Apr 08 22:02:00 +0000 2018,-0.557,0.0,0.795,0.205
370,@foxnews,".@cvpayne: ""This last month we saw the second-lowest unemployment rate for black Americans in history."" https://t.co/6Ls7sqgZkL",Sun Apr 08 21:53:00 +0000 2018,-0.44,0.0,0.838,0.162
371,@foxnews,RT @FoxBusiness: .@Facebook to send Cambridge Analytica data-use notices on Monday https://t.co/EJLtiXUt2G,Sun Apr 08 21:44:06 +0000 2018,0.0,0.0,1.0,0.0
372,@foxnews,"Brandon Judd: ""I have to applaud President @realDonaldTrump for putting the @USNationalGuard on the border because… https://t.co/4uRviSLXh5",Sun Apr 08 21:42:00 +0000 2018,0.459,0.158,0.842,0.0
373,@foxnews,DEVELOPING: North Korea has told the @realDonaldTrump administration that Kim Jong Un is ready to discuss denuclear… https://t.co/mMmIqNvaud,Sun Apr 08 21:31:03 +0000 2018,0.361,0.128,0.872,0.0
374,@foxnews,Blooming red tulips are seen in the gardens of the South Lawn of the @WhiteHouse. https://t.co/5tbQb72pjG,Sun Apr 08 21:30:00 +0000 2018,0.0,0.0,1.0,0.0
375,@foxnews,RT @EricShawnTV: Chemical weapons were banned by the 1925 Geneva Protocol after their horrific use in World War One. It is an attack on wor…,Sun Apr 08 21:27:28 +0000 2018,-0.954,0.0,0.536,0.464
376,@foxnews,"Rain or shine, soldiers keep watch over the Tomb of the Unknown Soldier to honor the service members who made the u… https://t.co/rB1qmAgE4X",Sun Apr 08 21:23:34 +0000 2018,0.494,0.127,0.873,0.0
377,@foxnews,"Kim Jong Un willing to discuss getting rid of North Korea's nukes, US says https://t.co/Gh5W2f8Ea7",Sun Apr 08 21:18:51 +0000 2018,0.0,0.0,1.0,0.0
378,@foxnews,"RT @foxnewspolitics: Kennedy dynasty faces a reckoning as controversial film hits theaters - via @brookefoxnews 
https://t.co/IRLIK1G7f2",Sun Apr 08 21:18:37 +0000 2018,-0.202,0.0,0.878,0.122
379,@foxnews,"Lt. Col. Travis Walters: ""@TexasGuard is able to deploy immediately to meet the call of our governor and the call o… https://t.co/pXZnKP88Fw",Sun Apr 08 21:10:00 +0000 2018,0.0,0.0,1.0,0.0
380,@foxnews,".@DiamondandSilk: ""If a privately owned bakery has to go against their Christian values to bake a cake, then Mark Z… https://t.co/NUgKC7p4FJ",Sun Apr 08 20:57:00 +0000 2018,0.402,0.13,0.87,0.0
381,@foxnews,BREAKING NEWS: North Korea has told the @realDonaldTrump administration that Kim Jong Un is ready to discuss denucl… https://t.co/rt9bQNZIBv,Sun Apr 08 20:53:05 +0000 2018,0.361,0.122,0.878,0.0
382,@foxnews,NY Times Op-Ed slamming 'Chappaquiddick' film as 'character assassination' spurs online outrage https://t.co/51am3hJGgV,Sun Apr 08 20:52:06 +0000 2018,-0.802,0.0,0.604,0.396
383,@foxnews,"Tommy Kilbride: ""These landing mat fences don't work. So anyone that says the wall won't work has never been on the… https://t.co/trVC5RNsK3",Sun Apr 08 20:45:31 +0000 2018,0.0,0.0,1.0,0.0
384,@foxnews,".@TomFitton: ""@TheJusticeDept was a mess under Loretta Lynch. This meeting was an indication or an example of the w… https://t.co/xl47PvFyaN",Sun Apr 08 20:40:00 +0000 2018,-0.361,0.0,0.878,0.122
385,@foxnews,"On @foxandfriends, former political science Professor @carolmswain sounded off on a North Carolina elementary schoo… https://t.co/B8BZ0amlzn",Sun Apr 08 20:39:00 +0000 2018,0.0,0.0,1.0,0.0
386,@foxnews,BREAKING: North Korea tells the Trump administration that it is ready to discuss denuclearization. https://t.co/gR9KrFO9gw,Sun Apr 08 20:24:52 +0000 2018,0.361,0.152,0.848,0.0
387,@foxnews,States sending troops to Mexico border. https://t.co/lROHVeMd6u,Sun Apr 08 20:16:21 +0000 2018,0.0,0.0,1.0,0.0
388,@foxnews,"Amb. Dan Gillerman on Syria suspected chemical attack: ""I'm disappointed at the reaction so far of the internationa… https://t.co/ASRalWh3Hq",Sun Apr 08 20:14:41 +0000 2018,-0.796,0.0,0.664,0.336
389,@foxnews,Trump slams Obama over not crossing 'red line' in Syria with 'Animal Assad' https://t.co/FZVYN2pmON,Sun Apr 08 20:10:25 +0000 2018,0.0,0.0,1.0,0.0
390,@foxnews,"TONIGHT on ""Life, Liberty, &amp; Levin,"" @SarahPalinUSA sits down with @marklevinshow to discuss the border. Tune in at… https://t.co/6q5mzImK8S",Sun Apr 08 20:03:00 +0000 2018,0.527,0.159,0.841,0.0
391,@foxnews,Outrage at Kimmel comments on Melania surges as protest petition exceeds 50K signatures https://t.co/riRjV4TDX4,Sun Apr 08 20:01:02 +0000 2018,-0.649,0.0,0.694,0.306
392,@foxnews,Wallace Presses Dem Rep: 'Is Nancy Pelosi a Liability for Democrats?' https://t.co/RnQDsoSwKQ,Sun Apr 08 19:59:07 +0000 2018,-0.202,0.0,0.847,0.153
393,@foxnews,"A large Canadian flag at half-mast is seen from a cemetery in #Humboldt, Saskatchewan, on Sunday, April 8, 2018. 15… https://t.co/Wo12db9hiQ",Sun Apr 08 19:52:08 +0000 2018,0.0,0.0,1.0,0.0
394,@foxnews,"A firefighter looks out from the window of a damaged apartment in Trump Tower in New York on Saturday, April 7, 201… https://t.co/GbVHvxh0hi",Sun Apr 08 19:45:30 +0000 2018,-0.44,0.0,0.873,0.127
395,@foxnews,"The @USArmy has identified the two pilots killed in an Apache helicopter crash night at Ft. Campbell, Ky, as Chief… https://t.co/IX3m9sRudo",Sun Apr 08 19:40:35 +0000 2018,-0.802,0.0,0.725,0.275
396,@foxnews,Sen. Jeff Flake's son seeks new civil trial against Joe Arpaio https://t.co/rqc9nLB9Tm,Sun Apr 08 19:37:24 +0000 2018,0.0,0.0,1.0,0.0
397,@foxnews,RT @EricShawnTV: I anchor at 4 pm EDT @FoxNews with @ArthelNeville: Amb. Dan GIllerman joins me on how @POTUS @realDonaldTrump should respo…,Sun Apr 08 19:36:13 +0000 2018,0.0,0.0,1.0,0.0
398,@foxnews,"Jimmy Kimmel defends mean-spirited dig at Melania Trump, apologizes for lewd Hannity joke https://t.co/nDUlZflGz1",Sun Apr 08 19:35:05 +0000 2018,0.572,0.281,0.719,0.0
399,@foxnews,"Alleged 'potted-plant serial killer' may be linked to grisly, unsolved 1970s murders https://t.co/PyoBhghZfX",Sun Apr 08 19:29:53 +0000 2018,-0.852,0.0,0.57,0.43
400,@nytimes,The tiny elevator in a Brooklyn housing project will forever be tainted by the murder of a 6-year-old inside nearly… https://t.co/EyJA7ZTETJ,Mon Apr 09 02:45:12 +0000 2018,-0.691,0.0,0.793,0.207
